CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
317022,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
185680,00:00 - 1T,14:00 - 2T,9,Figueirense/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170427,00:00 - 1T,INT,16,Figueirense/SC
149233,00:00 - 1T,28:00 - 2T,10,Corinthians/SP
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
303718,00:00 - 1T,45:00 - 2T,27,Figueirense/SC
177050,00:00 - 1T,05:00 - 1T,23,Corinthians/SP
164019,00:00 - 1T,36:00 - 2T,70,Figueirense/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
153924,00:00 - 1T,36:00 - 2T,99,Corinthians/SP
311033,INT,45 - 2T,12,Figueirense/SC
161745,05:00 - 1T,45 - 2T,33,Corinthians/SP
318843,14:00 - 2T,45 - 2T,94,Figueirense/SC
137978,28:00 - 2T,45 - 2T,20,Corinthians/SP
292592,36:00 - 2T,45 - 2T,30,Corinthians/SP
171745,36:00 - 2T,45 - 2T,52,Figueirense/SC
