CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307277,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
307645,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
188170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
340286,00:00 - 1T,24:00 - 2T,18,Coritiba/PR
150591,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
189822,00:00 - 1T,13:00 - 2T,89,Coritiba/PR
521982,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
178303,00:00 - 1T,28:00 - 2T,91,Coritiba/PR
309723,13:00 - 2T,45 - 2T,99,Coritiba/PR
298531,24:00 - 2T,45 - 2T,65,Coritiba/PR
376458,28:00 - 2T,45 - 2T,17,Coritiba/PR
