CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
175300,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
146817,00:00 - 1T,33:00 - 2T,10,Grêmio/RS
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
149578,00:00 - 1T,18:00 - 2T,13,Grêmio/RS
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
166603,00:00 - 1T,27:00 - 2T,19,Grêmio/RS
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
313474,00:00 - 1T,45:00 - 2T,31,Grêmio/RS
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
379065,18:00 - 2T,45 - 2T,23,Grêmio/RS
346833,27:00 - 2T,45 - 2T,37,Grêmio/RS
173277,33:00 - 2T,45 - 2T,77,Grêmio/RS
