CBF,In,Out,Nº,Clube
347014,00:00 - 1T,45:00 - 2T,12,Goiás/GO
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
304293,00:00 - 1T,45:00 - 2T,3,Joinville/SC
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
401839,00:00 - 1T,45:00 - 2T,7,Goiás/GO
394764,00:00 - 1T,INT,5,Joinville/SC
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
168766,00:00 - 1T,23:00 - 2T,9,Goiás/GO
316748,00:00 - 1T,45:00 - 2T,7,Joinville/SC
179098,00:00 - 1T,08:00 - 2T,10,Goiás/GO
167070,00:00 - 1T,45:00 - 2T,8,Joinville/SC
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
332817,00:00 - 1T,05:00 - 2T,9,Joinville/SC
175720,00:00 - 1T,36:00 - 2T,14,Goiás/GO
118442,00:00 - 1T,26:00 - 2T,10,Joinville/SC
354909,00:00 - 1T,45:00 - 2T,27,Goiás/GO
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
299878,INT,45 - 2T,19,Joinville/SC
185301,05:00 - 2T,45 - 2T,18,Joinville/SC
385744,08:00 - 2T,45 - 2T,16,Goiás/GO
156045,23:00 - 2T,45 - 2T,21,Goiás/GO
185304,26:00 - 2T,45 - 2T,20,Joinville/SC
300744,36:00 - 2T,45 - 2T,15,Goiás/GO
