CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
175878,00:00 - 1T,06:00 - 2T,6,Fluminense/RJ
180866,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
178500,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
291843,00:00 - 1T,38:00 - 2T,8,Fluminense/RJ
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
323597,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
310733,00:00 - 1T,33:00 - 2T,30,Fluminense/RJ
177743,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
150591,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
144360,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
177411,06:00 - 2T,45 - 2T,17,Fluminense/RJ
120743,33:00 - 2T,45 - 2T,20,Fluminense/RJ
296566,38:00 - 2T,45 - 2T,38,Fluminense/RJ
