CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
168387,00:00 - 1T,31:00 - 2T,5,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
159607,00:00 - 1T,25:00 - 2T,7,Corinthians/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165836,00:00 - 1T,15:00 - 2T,8,Corinthians/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
311087,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
521982,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
177885,15:00 - 2T,45 - 2T,26,Corinthians/SP
292592,25:00 - 2T,45 - 2T,30,Corinthians/SP
292132,31:00 - 2T,45 - 2T,25,Corinthians/SP
