CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298642,00:00 - 1T,45:00 - 2T,7,Sport/PE
168939,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
313755,00:00 - 1T,INT,14,Sport/PE
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
409664,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
383527,00:00 - 1T,40:00 - 2T,25,Sport/PE
355387,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
338491,00:00 - 1T,45:00 - 2T,29,Sport/PE
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
376734,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
292175,INT,45 - 2T,19,Sport/PE
182550,40:00 - 2T,45 - 2T,3,Sport/PE
184685,45:00 - 2T,45 - 2T,11,Sport/PE
