CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
138932,00:00 - 1T,27:00 - 2T,2,Cruzeiro/MG
431054,00:00 - 1T,INT,6,Coritiba/PR
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175588,00:00 - 1T,21:00 - 2T,15,Coritiba/PR
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
166061,00:00 - 1T,42:00 - 2T,25,Cruzeiro/MG
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
298531,00:00 - 1T,INT,65,Coritiba/PR
370695,00:00 - 1T,INT,35,Cruzeiro/MG
411198,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
309723,00:00 - 1T,45:00 - 2T,99,Coritiba/PR
189822,INT,45 - 2T,89,Coritiba/PR
328680,INT,45 - 2T,13,Cruzeiro/MG
166253,INT,45 - 2T,80,Coritiba/PR
376458,21:00 - 2T,45 - 2T,17,Coritiba/PR
352647,27:00 - 2T,45 - 2T,23,Cruzeiro/MG
138321,42:00 - 2T,45 - 2T,19,Cruzeiro/MG
