CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
295792,00:00 - 1T,08:00 - 2T,9,Internacional/RS
533568,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
522632,00:00 - 1T,36:00 - 2T,17,Internacional/RS
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
350453,00:00 - 1T,23:00 - 2T,24,Internacional/RS
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
404870,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
168441,08:00 - 2T,45 - 2T,8,Internacional/RS
295789,36:00 - 2T,45 - 2T,28,Internacional/RS
