CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
398354,00:00 - 1T,45:00 - 2T,2,Goiás/GO
170077,00:00 - 1T,45:00 - 2T,2,Atletico/PR
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
167600,00:00 - 1T,45:00 - 2T,4,Atletico/PR
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
175720,00:00 - 1T,36:00 - 2T,6,Goiás/GO
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
303246,00:00 - 1T,18:00 - 2T,7,Goiás/GO
302192,00:00 - 1T,45:00 - 2T,7,Atletico/PR
315585,00:00 - 1T,34:00 - 2T,8,Goiás/GO
310312,00:00 - 1T,11:00 - 2T,8,Atletico/PR
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
303545,00:00 - 1T,14:00 - 2T,9,Atletico/PR
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
189538,00:00 - 1T,22:00 - 2T,10,Atletico/PR
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
179832,00:00 - 1T,45:00 - 2T,18,Atletico/PR
186547,11:00 - 2T,45 - 2T,16,Atletico/PR
296349,14:00 - 2T,45 - 2T,19,Atletico/PR
159912,18:00 - 2T,45 - 2T,16,Goiás/GO
306616,22:00 - 2T,45 - 2T,21,Atletico/PR
177094,34:00 - 2T,45 - 2T,15,Goiás/GO
172404,36:00 - 2T,45 - 2T,14,Goiás/GO
