CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
159607,00:00 - 1T,35:00 - 2T,7,Corinthians/SP
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
165836,00:00 - 1T,31:00 - 2T,8,Corinthians/SP
188110,00:00 - 1T,45:00 - 2T,6,Atlético/PR
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
296811,00:00 - 1T,26:00 - 2T,7,Atlético/PR
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
310312,00:00 - 1T,37:00 - 2T,8,Atlético/PR
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
344841,00:00 - 1T,37:00 - 1T,11,Atlético/PR
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
153924,00:00 - 1T,37:00 - 2T,99,Corinthians/SP
533669,37:00 - 1T,45 - 2T,17,Atlético/PR
303545,26:00 - 2T,45 - 2T,23,Atlético/PR
177885,31:00 - 2T,45 - 2T,26,Corinthians/SP
154208,35:00 - 2T,45 - 2T,16,Corinthians/SP
166124,37:00 - 2T,45 - 2T,9,Corinthians/SP
533671,37:00 - 2T,45 - 2T,19,Atlético/PR
