CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
156351,00:00 - 1T,11:00 - 2T,10,Flamengo/RJ
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
310950,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
320930,00:00 - 1T,17:00 - 2T,5,Atlético/PR
166649,00:00 - 1T,23:00 - 2T,14,Flamengo/RJ
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
296811,00:00 - 1T,32:00 - 1T,7,Atlético/PR
507566,00:00 - 1T,38:00 - 2T,20,Flamengo/RJ
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
306616,00:00 - 1T,INT,11,Atlético/PR
320593,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
377015,INT,45 - 2T,9,Atlético/PR
533672,32:00 - 1T,45 - 2T,17,Atlético/PR
177071,11:00 - 2T,45 - 2T,27,Flamengo/RJ
533669,17:00 - 2T,45 - 2T,19,Atlético/PR
317827,23:00 - 2T,45 - 2T,4,Flamengo/RJ
334490,38:00 - 2T,45 - 2T,18,Flamengo/RJ
