CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
148994,00:00 - 1T,07:00 - 1T,9,Fluminense/RJ
394764,00:00 - 1T,08:00 - 2T,7,Joinville/SC
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
306019,00:00 - 1T,37:00 - 2T,16,Fluminense/RJ
332817,00:00 - 1T,30:00 - 2T,9,Joinville/SC
152788,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
118442,00:00 - 1T,24:00 - 2T,10,Joinville/SC
339900,00:00 - 1T,20:00 - 2T,35,Fluminense/RJ
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
340218,07:00 - 1T,45 - 2T,32,Fluminense/RJ
179974,08:00 - 2T,45 - 2T,18,Joinville/SC
294769,20:00 - 2T,45 - 2T,29,Fluminense/RJ
299878,24:00 - 2T,45 - 2T,21,Joinville/SC
185301,30:00 - 2T,45 - 2T,22,Joinville/SC
307753,37:00 - 2T,45 - 2T,15,Fluminense/RJ
