CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
343999,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
178500,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
175747,00:00 - 1T,24:00 - 2T,10,Figueirense/SC
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
175560,00:00 - 1T,INT,28,Figueirense/SC
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
292789,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
164019,00:00 - 1T,16:00 - 2T,70,Figueirense/SC
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
175065,INT,45 - 2T,77,Figueirense/SC
175065,INT,45 - 2T,77,Figueirense/SC
303718,16:00 - 2T,45 - 2T,27,Figueirense/SC
185680,24:00 - 2T,45 - 2T,9,Figueirense/SC
