CBF,In,Out,Nº,Clube
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
187601,00:00 - 1T,45:00 - 2T,7,Avaí/SC
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
337413,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
156079,00:00 - 1T,32:00 - 2T,10,Avaí/SC
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
175513,00:00 - 1T,45:00 - 2T,15,Avaí/SC
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
178684,00:00 - 1T,15:00 - 2T,23,Avaí/SC
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
168982,00:00 - 1T,45:00 - 2T,30,Avaí/SC
178750,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
404870,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
316640,00:00 - 1T,45:00 - 2T,36,SãoPaulo/SP
155518,00:00 - 1T,INT,84,Avaí/SC
337178,00:00 - 1T,45:00 - 2T,37,SãoPaulo/SP
175754,INT,45 - 2T,77,Avaí/SC
296337,15:00 - 2T,45 - 2T,11,Avaí/SC
181190,32:00 - 2T,45 - 2T,22,Avaí/SC
