CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
150943,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
317706,00:00 - 1T,17:00 - 2T,4,Palmeiras/SP
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
317006,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
154144,00:00 - 1T,19:00 - 2T,8,Palmeiras/SP
340286,00:00 - 1T,24:00 - 2T,18,Coritiba/PR
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
145923,00:00 - 1T,45:00 - 2T,55,Coritiba/PR
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
189822,00:00 - 1T,29:00 - 2T,89,Coritiba/PR
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
309723,00:00 - 1T,32:00 - 1T,99,Coritiba/PR
143465,00:00 - 1T,31:00 - 2T,90,Palmeiras/SP
307277,32:00 - 1T,45 - 2T,7,Coritiba/PR
351207,17:00 - 2T,45 - 2T,42,Palmeiras/SP
511616,19:00 - 2T,45 - 2T,9,Palmeiras/SP
376458,24:00 - 2T,45 - 2T,17,Coritiba/PR
298531,29:00 - 2T,45 - 2T,65,Coritiba/PR
431525,31:00 - 2T,45 - 2T,33,Palmeiras/SP
