CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
178875,00:00 - 1T,26:00 - 2T,14,Internacional/RS
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
522632,00:00 - 1T,31:00 - 2T,17,Internacional/RS
376734,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
163518,00:00 - 1T,10:00 - 2T,19,Internacional/RS
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
168441,10:00 - 2T,45 - 2T,8,Internacional/RS
377697,26:00 - 2T,45 - 2T,33,Internacional/RS
345876,31:00 - 2T,45 - 2T,27,Internacional/RS
