CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
307277,00:00 - 1T,41:00 - 1T,7,Coritiba/PR
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
315585,00:00 - 1T,45:00 - 2T,5,Goiás/GO
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
175720,00:00 - 1T,45:00 - 2T,6,Goiás/GO
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
305393,00:00 - 1T,INT,7,Goiás/GO
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
168766,00:00 - 1T,25:00 - 2T,9,Goiás/GO
375729,00:00 - 1T,43:00 - 2T,37,Coritiba/PR
179098,00:00 - 1T,15:00 - 2T,10,Goiás/GO
145923,00:00 - 1T,16:00 - 2T,55,Coritiba/PR
401839,00:00 - 1T,45:00 - 2T,11,Goiás/GO
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
302795,INT,45 - 2T,19,Goiás/GO
178472,41:00 - 1T,45 - 2T,26,Coritiba/PR
159912,15:00 - 2T,45 - 2T,20,Goiás/GO
298531,16:00 - 2T,45 - 2T,65,Coritiba/PR
408134,25:00 - 2T,45 - 2T,17,Goiás/GO
431054,43:00 - 2T,45 - 2T,6,Coritiba/PR
