CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
156079,00:00 - 1T,16:00 - 2T,10,Avaí/SC
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
533246,00:00 - 1T,45:00 - 2T,16,Avaí/SC
178472,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
318165,00:00 - 1T,22:00 - 2T,17,Avaí/SC
378851,00:00 - 1T,26:00 - 2T,28,Coritiba/PR
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
168982,00:00 - 1T,45:00 - 2T,30,Avaí/SC
375729,00:00 - 1T,08:00 - 2T,37,Coritiba/PR
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
411198,00:00 - 1T,08:00 - 2T,77,Coritiba/PR
175754,00:00 - 1T,31:00 - 2T,77,Avaí/SC
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
189822,08:00 - 2T,45 - 2T,89,Coritiba/PR
166253,08:00 - 2T,45 - 2T,80,Coritiba/PR
296337,16:00 - 2T,45 - 2T,11,Avaí/SC
159419,22:00 - 2T,45 - 2T,31,Avaí/SC
291708,26:00 - 2T,45 - 2T,3,Coritiba/PR
154497,31:00 - 2T,45 - 2T,99,Avaí/SC
