CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
303922,00:00 - 1T,25:00 - 2T,2,Internacional/RS
183977,00:00 - 1T,27:00 - 2T,2,Avaí/SC
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
522406,00:00 - 1T,45:00 - 2T,5,Internacional/RS
154989,00:00 - 1T,45:00 - 2T,4,Avaí/SC
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
419908,00:00 - 1T,45:00 - 2T,5,Avaí/SC
151437,00:00 - 1T,16:00 - 2T,11,Internacional/RS
171945,00:00 - 1T,09:00 - 2T,6,Avaí/SC
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
181190,00:00 - 1T,45:00 - 2T,7,Avaí/SC
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
506420,00:00 - 1T,16:00 - 2T,18,Internacional/RS
189739,00:00 - 1T,14:00 - 2T,9,Avaí/SC
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
295789,00:00 - 1T,45:00 - 2T,28,Internacional/RS
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
305959,09:00 - 2T,45 - 2T,14,Avaí/SC
307245,16:00 - 2T,45 - 2T,21,Internacional/RS
345876,16:00 - 2T,45 - 2T,27,Internacional/RS
304071,25:00 - 2T,45 - 2T,38,Internacional/RS
313937,27:00 - 2T,45 - 2T,18,Avaí/SC
