CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
159607,00:00 - 1T,27:00 - 2T,7,Corinthians/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175320,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
339275,00:00 - 1T,22:00 - 2T,21,Corinthians/SP
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292132,00:00 - 1T,36:00 - 2T,25,Corinthians/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
522146,22:00 - 2T,45 - 2T,30,Corinthians/SP
168387,27:00 - 2T,45 - 2T,5,Corinthians/SP
137978,36:00 - 2T,45 - 2T,20,Corinthians/SP
