CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
175300,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
177411,00:00 - 1T,35:00 - 2T,17,Fluminense/RJ
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
294769,00:00 - 1T,26:00 - 2T,29,Fluminense/RJ
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
310733,00:00 - 1T,19:00 - 2T,30,Fluminense/RJ
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
152788,19:00 - 2T,45 - 2T,31,Fluminense/RJ
296566,26:00 - 2T,45 - 2T,38,Fluminense/RJ
120743,35:00 - 2T,45 - 2T,20,Fluminense/RJ
