CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
172288,00:00 - 1T,38:00 - 2T,17,Figueirense/SC
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
303718,00:00 - 1T,20:00 - 2T,27,Figueirense/SC
533669,00:00 - 1T,09:00 - 2T,7,Atlético/PR
172110,00:00 - 1T,22:00 - 2T,39,Figueirense/SC
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
344841,00:00 - 1T,20:00 - 2T,10,Atlético/PR
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
306616,00:00 - 1T,37:00 - 2T,11,Atlético/PR
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
296811,09:00 - 2T,45 - 2T,20,Atlético/PR
169945,20:00 - 2T,45 - 2T,23,Atlético/PR
182684,20:00 - 2T,45 - 2T,25,Figueirense/SC
311033,22:00 - 2T,45 - 2T,12,Figueirense/SC
377015,37:00 - 2T,45 - 2T,21,Atlético/PR
159341,38:00 - 2T,45 - 2T,8,Figueirense/SC
