CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
170812,00:00 - 1T,23:00 - 2T,8,Cruzeiro/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
384124,00:00 - 1T,31:00 - 2T,29,Santos/SP
370756,00:00 - 1T,INT,34,Cruzeiro/MG
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
184307,00:00 - 1T,45:00 - 2T,37,Cruzeiro/MG
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
320857,00:00 - 1T,INT,39,Cruzeiro/MG
291855,00:00 - 1T,09:00 - 2T,40,Santos/SP
370695,INT,45 - 2T,35,Cruzeiro/MG
316689,INT,45 - 2T,18,Cruzeiro/MG
343235,09:00 - 2T,45 - 2T,7,Santos/SP
521990,23:00 - 2T,45 - 2T,10,Cruzeiro/MG
316765,31:00 - 2T,45 - 2T,25,Santos/SP
321574,45:00 - 2T,45 - 2T,27,Santos/SP
