CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
532800,00:00 - 1T,31:00 - 2T,8,Palmeiras/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
337830,00:00 - 1T,34:00 - 2T,10,Santos/SP
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
331937,00:00 - 1T,40:00 - 2T,20,Santos/SP
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
178827,00:00 - 1T,36:00 - 2T,32,Palmeiras/SP
190389,00:00 - 1T,43:00 - 2T,31,Santos/SP
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
293712,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
338849,00:00 - 1T,18:00 - 2T,36,Palmeiras/SP
509926,18:00 - 2T,45 - 2T,20,Palmeiras/SP
511616,31:00 - 2T,45 - 2T,9,Palmeiras/SP
311336,34:00 - 2T,45 - 2T,11,Santos/SP
376586,36:00 - 2T,45 - 2T,22,Palmeiras/SP
328835,40:00 - 2T,45 - 2T,41,Santos/SP
308980,43:00 - 2T,45 - 2T,5,Santos/SP
