CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
138932,00:00 - 1T,INT,2,Cruzeiro/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
373841,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
374297,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
370756,00:00 - 1T,INT,34,Cruzeiro/MG
316640,00:00 - 1T,45:00 - 2T,36,SãoPaulo/SP
184307,00:00 - 1T,45:00 - 2T,37,Cruzeiro/MG
291866,15:00 - 2T,45 - 2T,9,Cruzeiro/MG
