CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
299676,00:00 - 1T,+3:00 - 2T,3,Atlético/PR
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
334505,00:00 - 1T,45:00 - 2T,4,Joinville/SC
182609,00:00 - 1T,INT,5,Atlético/PR
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
533669,00:00 - 1T,38:00 - 2T,7,Atlético/PR
167070,00:00 - 1T,45:00 - 2T,7,Joinville/SC
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
394764,00:00 - 1T,45:00 - 2T,8,Joinville/SC
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
165524,00:00 - 1T,33:00 - 1T,9,Joinville/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
118442,00:00 - 1T,12:00 - 2T,10,Joinville/SC
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
316748,00:00 - 1T,16:00 - 2T,11,Joinville/SC
377015,+3:00 - 2T,45 - 2T,20,Atlético/PR
344841,INT,45 - 2T,21,Atlético/PR
304293,33:00 - 1T,45 - 2T,14,Joinville/SC
185304,12:00 - 2T,45 - 2T,20,Joinville/SC
359371,16:00 - 2T,45 - 2T,16,Joinville/SC
311122,38:00 - 2T,45 - 2T,9,Atlético/PR
