CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
187601,00:00 - 1T,INT,7,Avaí/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
171406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
156079,00:00 - 1T,21:00 - 2T,10,Avaí/SC
175300,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
338751,00:00 - 1T,45:00 - 2T,14,Avaí/SC
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
168982,00:00 - 1T,45:00 - 2T,30,Avaí/SC
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
419908,00:00 - 1T,32:00 - 2T,33,Avaí/SC
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
175754,INT,45 - 2T,77,Avaí/SC
178684,21:00 - 2T,45 - 2T,23,Avaí/SC
154497,32:00 - 2T,45 - 2T,99,Avaí/SC
