CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
409960,00:00 - 1T,42:00 - 2T,7,Grêmio/RS
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
163939,00:00 - 1T,13:00 - 2T,8,Atlético/MG
146817,00:00 - 1T,29:00 - 2T,10,Grêmio/RS
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
171975,00:00 - 1T,24:00 - 2T,17,Atlético/MG
379462,00:00 - 1T,21:00 - 2T,32,Grêmio/RS
164974,00:00 - 1T,45:00 - 2T,22,Atlético/MG
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
298595,13:00 - 2T,45 - 2T,27,Atlético/MG
173277,21:00 - 2T,45 - 2T,77,Grêmio/RS
315101,24:00 - 2T,45 - 2T,23,Atlético/MG
143977,29:00 - 2T,45 - 2T,15,Grêmio/RS
149578,42:00 - 2T,45 - 2T,13,Grêmio/RS
