CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
186142,00:00 - 1T,11:00 - 2T,5,Coritiba/PR
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
410510,00:00 - 1T,INT,27,Coritiba/PR
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
298531,00:00 - 1T,45:00 - 2T,65,Coritiba/PR
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
343787,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166253,00:00 - 1T,45:00 - 2T,80,Coritiba/PR
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
189822,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
309723,00:00 - 1T,17:00 - 2T,99,Coritiba/PR
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
186564,INT,45 - 2T,40,Coritiba/PR
340286,11:00 - 2T,45 - 2T,18,Coritiba/PR
360467,17:00 - 2T,45 - 2T,94,Coritiba/PR
