CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
168387,00:00 - 1T,37:00 - 2T,5,Corinthians/SP
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
175320,00:00 - 1T,13:00 - 1T,6,Corinthians/SP
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
307245,00:00 - 1T,24:00 - 2T,21,Internacional/RS
339275,00:00 - 1T,25:00 - 2T,21,Corinthians/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
339155,00:00 - 1T,37:00 - 2T,29,Internacional/RS
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
184600,00:00 - 1T,31:00 - 1T,41,Internacional/RS
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
522632,31:00 - 1T,45 - 2T,17,Internacional/RS
151437,24:00 - 2T,45 - 2T,11,Internacional/RS
507462,25:00 - 2T,45 - 2T,11,Corinthians/SP
154208,37:00 - 2T,45 - 2T,16,Corinthians/SP
340240,37:00 - 2T,45 - 2T,36,Internacional/RS
