CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
156034,00:00 - 1T,INT,5,Fluminense/RJ
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
402208,00:00 - 1T,32:00 - 2T,10,Atlético/MG
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
353824,00:00 - 1T,37:00 - 2T,13,Atlético/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
164974,00:00 - 1T,18:00 - 2T,22,Atlético/MG
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
294769,00:00 - 1T,20:00 - 2T,29,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
310733,00:00 - 1T,INT,30,Fluminense/RJ
154127,INT,45 - 2T,10,Fluminense/RJ
120743,INT,45 - 2T,20,Fluminense/RJ
292205,18:00 - 2T,45 - 2T,14,Atlético/MG
340218,20:00 - 2T,45 - 2T,32,Fluminense/RJ
131212,32:00 - 2T,45 - 2T,28,Atlético/MG
161269,37:00 - 2T,45 - 2T,11,Atlético/MG
