CBF,In,Out,Nº,Clube
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
315585,00:00 - 1T,45:00 - 2T,7,Goiás/GO
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
304816,00:00 - 1T,08:00 - 2T,9,Goiás/GO
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
178750,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
302795,00:00 - 1T,43:00 - 2T,11,Goiás/GO
401839,08:00 - 2T,45 - 2T,17,Goiás/GO
