CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
183189,00:00 - 1T,INT,11,Chapecoense/SC
150151,00:00 - 1T,31:00 - 2T,9,Santos/SP
374486,00:00 - 1T,INT,15,Chapecoense/SC
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
351540,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
190389,00:00 - 1T,36:00 - 2T,31,Santos/SP
146284,00:00 - 1T,36:00 - 2T,33,Chapecoense/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
344955,00:00 - 1T,45:00 - 2T,47,Chapecoense/SC
291855,00:00 - 1T,11:00 - 2T,40,Santos/SP
175323,00:00 - 1T,45:00 - 2T,89,Chapecoense/SC
161437,INT,45 - 2T,10,Chapecoense/SC
140653,INT,45 - 2T,88,Chapecoense/SC
321574,11:00 - 2T,45 - 2T,27,Santos/SP
303459,31:00 - 2T,45 - 2T,39,Santos/SP
169938,36:00 - 2T,45 - 2T,31,Chapecoense/SC
183844,36:00 - 2T,45 - 2T,17,Santos/SP
