CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
138932,00:00 - 1T,INT,2,Cruzeiro/MG
187601,00:00 - 1T,33:00 - 1T,7,Avaí/SC
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
338751,00:00 - 1T,45:00 - 2T,14,Avaí/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
533246,00:00 - 1T,26:00 - 2T,16,Avaí/SC
521990,00:00 - 1T,22:00 - 2T,10,Cruzeiro/MG
318165,00:00 - 1T,45:00 - 2T,17,Avaí/SC
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
419908,00:00 - 1T,33:00 - 2T,33,Avaí/SC
165544,00:00 - 1T,11:00 - 2T,28,Cruzeiro/MG
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
370756,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
154497,00:00 - 1T,45:00 - 2T,99,Avaí/SC
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
352647,INT,45 - 2T,23,Cruzeiro/MG
175754,33:00 - 1T,45 - 2T,77,Avaí/SC
291866,11:00 - 2T,45 - 2T,9,Cruzeiro/MG
138321,22:00 - 2T,45 - 2T,19,Cruzeiro/MG
156079,26:00 - 2T,45 - 2T,10,Avaí/SC
296337,33:00 - 2T,45 - 2T,11,Avaí/SC
