CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
341055,00:00 - 1T,45:00 - 2T,2,Goiás/GO
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
175720,00:00 - 1T,45:00 - 2T,6,Goiás/GO
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
385744,00:00 - 1T,24:00 - 2T,7,Goiás/GO
154127,00:00 - 1T,30:00 - 2T,10,Fluminense/RJ
315585,00:00 - 1T,15:00 - 2T,8,Goiás/GO
120743,00:00 - 1T,13:00 - 2T,20,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
179098,00:00 - 1T,30:00 - 2T,10,Goiás/GO
294769,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
310733,00:00 - 1T,INT,30,Fluminense/RJ
340218,INT,45 - 2T,32,Fluminense/RJ
150305,13:00 - 2T,45 - 2T,21,Fluminense/RJ
305393,15:00 - 2T,45 - 2T,16,Goiás/GO
189920,24:00 - 2T,45 - 2T,19,Goiás/GO
156034,30:00 - 2T,45 - 2T,5,Fluminense/RJ
159912,30:00 - 2T,45 - 2T,20,Goiás/GO
