CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
337830,00:00 - 1T,16:00 - 2T,10,Santos/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
316765,00:00 - 1T,45:00 - 2T,25,Santos/SP
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
190389,00:00 - 1T,24:00 - 2T,31,Santos/SP
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
317780,00:00 - 1T,INT,38,Santos/SP
291855,INT,45 - 2T,40,Santos/SP
343235,16:00 - 2T,45 - 2T,7,Santos/SP
183844,24:00 - 2T,45 - 2T,17,Santos/SP
