CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
181803,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
177743,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
 17203,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
175300,00:00 - 1T,45:00 - 2T, 1,VascodaGama/RJ
