CBF,In,Out,Nº,Clube
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
355297,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
292789,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
292205,00:00 - 1T,20:00 - 2T,14,Atlético/MG
188170,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
144035,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
164974,00:00 - 1T,20:00 - 2T,22,Atlético/MG
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
315101,20:00 - 2T,45 - 2T,23,Atlético/MG
522234,20:00 - 2T,45 - 2T,19,Atlético/MG
