CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
337508,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
155855,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
291738,00:00 - 1T,19:00 - 2T,7,Palmeiras/SP
163885,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
330966,00:00 - 1T,34:00 - 1T,28,Palmeiras/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
293712,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
143465,00:00 - 1T,09:00 - 2T,90,Palmeiras/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
431525,34:00 - 1T,45 - 2T,33,Palmeiras/SP
511616,09:00 - 2T,45 - 2T,9,Palmeiras/SP
509926,19:00 - 2T,45 - 2T,20,Palmeiras/SP
