CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
296640,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
136752,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
165322,00:00 - 1T,39:00 - 1T,3,Grêmio/RS
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
295548,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
339258,00:00 - 1T,16:00 - 1T,13,Corinthians/SP
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
339275,00:00 - 1T,16:00 - 2T,21,Corinthians/SP
146817,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
347222,00:00 - 1T,28:00 - 2T,22,Corinthians/SP
149578,00:00 - 1T,37:00 - 2T,13,Grêmio/RS
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
161745,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
153924,00:00 - 1T,45:00 - 2T,99,Corinthians/SP
379462,00:00 - 1T,37:00 - 2T,32,Grêmio/RS
317022,16:00 - 1T,45 - 2T,3,Corinthians/SP
313474,39:00 - 1T,45 - 2T,31,Grêmio/RS
318254,16:00 - 2T,45 - 2T,31,Corinthians/SP
137978,28:00 - 2T,45 - 2T,20,Corinthians/SP
349171,37:00 - 2T,45 - 2T,11,Grêmio/RS
359362,37:00 - 2T,45 - 2T,29,Grêmio/RS
