CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
296811,00:00 - 1T,45:00 - 2T,7,Atlético/PR
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
310312,00:00 - 1T,36:00 - 2T,8,Atlético/PR
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
377015,00:00 - 1T,45:00 - 2T,9,Atlético/PR
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
295821,00:00 - 1T,29:00 - 2T,10,Atlético/PR
127754,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
344841,00:00 - 1T,24:00 - 2T,11,Atlético/PR
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
169945,24:00 - 2T,45 - 2T,21,Atlético/PR
318493,29:00 - 2T,45 - 2T,20,Atlético/PR
188110,36:00 - 2T,45 - 2T,14,Atlético/PR
