CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
183189,00:00 - 1T,28:00 - 2T,11,Chapecoense/SC
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
169902,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
188110,00:00 - 1T,45:00 - 2T,6,Atlético/PR
169938,00:00 - 1T,17:00 - 2T,31,Chapecoense/SC
533672,00:00 - 1T,22:00 - 2T,7,Atlético/PR
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
303766,00:00 - 1T,39:00 - 2T,40,Chapecoense/SC
160606,00:00 - 1T,35:00 - 2T,9,Atlético/PR
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
163514,00:00 - 1T,45:00 - 2T,99,Chapecoense/SC
306616,00:00 - 1T,10:00 - 2T,11,Atlético/PR
327667,10:00 - 2T,45 - 2T,13,Atlético/PR
171547,17:00 - 2T,45 - 2T,8,Chapecoense/SC
533669,22:00 - 2T,45 - 2T,16,Atlético/PR
175323,28:00 - 2T,45 - 2T,89,Chapecoense/SC
377015,35:00 - 2T,45 - 2T,19,Atlético/PR
304434,39:00 - 2T,45 - 2T,21,Chapecoense/SC
