CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298642,00:00 - 1T,13:00 - 2T,7,Sport/PE
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
307366,00:00 - 1T,33:00 - 2T,8,Sport/PE
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
181437,00:00 - 1T,45:00 - 2T,77,Sport/PE
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
292942,00:00 - 1T,26:00 - 2T,90,Sport/PE
298438,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
305723,13:00 - 2T,45 - 2T,10,Sport/PE
186467,26:00 - 2T,45 - 2T,9,Sport/PE
383527,33:00 - 2T,45 - 2T,25,Sport/PE
