CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
170077,00:00 - 1T,41:00 - 2T,2,Atlético/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
153924,00:00 - 1T,16:00 - 2T,9,Corinthians/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
149233,00:00 - 1T,41:00 - 2T,10,Corinthians/SP
303063,00:00 - 1T,45:00 - 2T,6,Atlético/PR
175320,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
295821,00:00 - 1T,22:00 - 2T,7,Atlético/PR
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
160606,00:00 - 1T,45:00 - 2T,9,Atlético/PR
292132,00:00 - 1T,26:00 - 2T,25,Corinthians/SP
169945,00:00 - 1T,45:00 - 2T,10,Atlético/PR
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
137978,16:00 - 2T,45 - 2T,20,Corinthians/SP
186547,22:00 - 2T,45 - 2T,20,Atlético/PR
168387,26:00 - 2T,45 - 2T,5,Corinthians/SP
318254,41:00 - 2T,45 - 2T,33,Corinthians/SP
311122,41:00 - 2T,45 - 2T,21,Atlético/PR
