CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
156034,00:00 - 1T,30:00 - 2T,5,Fluminense/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
173180,00:00 - 1T,41:00 - 2T,7,Fluminense/RJ
291866,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
326861,00:00 - 1T,36:00 - 2T,14,Fluminense/RJ
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
312950,00:00 - 1T,10:00 - 2T,22,Cruzeiro/MG
310733,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
166061,00:00 - 1T,20:00 - 2T,25,Cruzeiro/MG
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
370756,00:00 - 1T,INT,34,Cruzeiro/MG
138932,10:00 - 2T,45 - 2T,2,Cruzeiro/MG
165544,20:00 - 2T,45 - 2T,28,Cruzeiro/MG
307753,30:00 - 2T,45 - 2T,15,Fluminense/RJ
306019,36:00 - 2T,45 - 2T,16,Fluminense/RJ
308887,41:00 - 2T,45 - 2T,4,Fluminense/RJ
