CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
293440,00:00 - 1T,42:00 - 2T,7,Flamengo/RJ
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
315585,00:00 - 1T,29:00 - 2T,7,Goiás/GO
507566,00:00 - 1T,INT,20,Flamengo/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
304816,00:00 - 1T,24:00 - 2T,9,Goiás/GO
169529,00:00 - 1T,INT,32,Flamengo/RJ
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
312663,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
401839,00:00 - 1T,15:00 - 2T,11,Goiás/GO
320593,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
165065,INT,45 - 2T,21,Flamengo/RJ
305976,INT,45 - 2T,27,Flamengo/RJ
408134,15:00 - 2T,45 - 2T,19,Goiás/GO
344221,24:00 - 2T,45 - 2T,18,Goiás/GO
385744,29:00 - 2T,45 - 2T,20,Goiás/GO
335611,42:00 - 2T,45 - 2T,17,Flamengo/RJ
