CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
161941,00:00 - 1T,29:00 - 2T,5,Palmeiras/SP
380745,00:00 - 1T,26:00 - 2T,7,Figueirense/SC
291738,00:00 - 1T,18:00 - 2T,7,Palmeiras/SP
159341,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
320839,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
326522,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
155193,00:00 - 1T,31:00 - 1T,19,Figueirense/SC
299142,00:00 - 1T,02:00 - 2T,26,Palmeiras/SP
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
300791,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
507527,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
169529,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
175065,00:00 - 1T,38:00 - 1T,77,Figueirense/SC
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
303718,31:00 - 1T,45 - 2T,27,Figueirense/SC
311033,38:00 - 1T,45 - 2T,12,Figueirense/SC
507274,02:00 - 2T,45 - 2T,2,Palmeiras/SP
511616,18:00 - 2T,45 - 2T,9,Palmeiras/SP
380325,26:00 - 2T,45 - 2T,55,Figueirense/SC
154144,29:00 - 2T,45 - 2T,8,Palmeiras/SP
