CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
170540,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
295276,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
317379,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
