CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
143829,00:00 - 1T,44:00 - 1T,3,Avaí/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
338751,00:00 - 1T,45:00 - 2T,14,Avaí/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
175513,00:00 - 1T,45:00 - 2T,15,Avaí/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
181190,00:00 - 1T,45:00 - 2T,22,Avaí/SC
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
307273,00:00 - 1T,45:00 - 2T,25,Avaí/SC
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
168982,00:00 - 1T,20:00 - 2T,30,Avaí/SC
402208,00:00 - 1T,14:00 - 2T,10,Atlético/MG
191609,00:00 - 1T,45:00 - 2T,32,Avaí/SC
292205,00:00 - 1T,29:00 - 2T,14,Atlético/MG
305959,00:00 - 1T,45:00 - 2T,66,Avaí/SC
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
175754,00:00 - 1T,45:00 - 2T,77,Avaí/SC
178620,00:00 - 1T,39:00 - 1T,29,Atlético/MG
175309,00:00 - 1T,INT,89,Avaí/SC
187601,INT,45 - 2T,7,Avaí/SC
315101,39:00 - 1T,45 - 2T,23,Atlético/MG
318165,44:00 - 1T,45 - 2T,17,Avaí/SC
183902,14:00 - 2T,45 - 2T,16,Atlético/MG
154497,20:00 - 2T,45 - 2T,99,Avaí/SC
164974,29:00 - 2T,45 - 2T,22,Atlético/MG
