CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
341055,00:00 - 1T,33:00 - 2T,2,Goiás/GO
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
293384,00:00 - 1T,45:00 - 2T,5,Joinville/SC
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175720,00:00 - 1T,14:00 - 2T,6,Goiás/GO
175323,00:00 - 1T,17:00 - 2T,7,Joinville/SC
339876,00:00 - 1T,45:00 - 2T,7,Goiás/GO
295119,00:00 - 1T,INT,8,Joinville/SC
315585,00:00 - 1T,28:00 - 2T,8,Goiás/GO
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
401839,00:00 - 1T,45:00 - 2T,9,Goiás/GO
118442,00:00 - 1T,45:00 - 2T,10,Joinville/SC
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
316748,00:00 - 1T,23:00 - 2T,11,Joinville/SC
189920,00:00 - 1T,45:00 - 2T,11,Goiás/GO
293325,INT,45 - 2T,13,Joinville/SC
304433,14:00 - 2T,45 - 2T,16,Goiás/GO
336832,17:00 - 2T,45 - 2T,15,Joinville/SC
332817,23:00 - 2T,45 - 2T,17,Joinville/SC
