CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
167509,00:00 - 1T,11:00 - 2T,3,Internacional/RS
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
374077,00:00 - 1T,INT,4,Internacional/RS
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
522406,00:00 - 1T,45:00 - 2T,5,Internacional/RS
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
141158,00:00 - 1T,28:00 - 2T,12,Internacional/RS
315585,00:00 - 1T,18:00 - 2T,7,Goiás/GO
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
150731,00:00 - 1T,44:00 - 2T,8,Goiás/GO
307245,00:00 - 1T,45:00 - 2T,21,Internacional/RS
304816,00:00 - 1T,29:00 - 2T,9,Goiás/GO
184600,00:00 - 1T,45:00 - 2T,41,Internacional/RS
179098,00:00 - 1T,45:00 - 2T,10,Goiás/GO
178402,00:00 - 1T,45:00 - 2T,43,Internacional/RS
401839,00:00 - 1T,45:00 - 2T,11,Goiás/GO
168441,INT,45 - 2T,8,Internacional/RS
304071,11:00 - 2T,45 - 2T,38,Internacional/RS
408134,18:00 - 2T,45 - 2T,19,Goiás/GO
346588,28:00 - 2T,45 - 2T,32,Internacional/RS
344221,29:00 - 2T,45 - 2T,18,Goiás/GO
385744,44:00 - 2T,45 - 2T,20,Goiás/GO
