CBF,In,Out,Nº,Clube
347014,00:00 - 1T,45:00 - 2T,12,Goiás/GO
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
354909,00:00 - 1T,45:00 - 2T,2,Goiás/GO
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
170571,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
315585,00:00 - 1T,19:00 - 2T,7,Goiás/GO
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
150731,00:00 - 1T,30:00 - 2T,8,Goiás/GO
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
168766,00:00 - 1T,45:00 - 2T,9,Goiás/GO
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
401839,00:00 - 1T,45:00 - 2T,10,Goiás/GO
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
302795,00:00 - 1T,30:00 - 2T,11,Goiás/GO
308149,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
385744,19:00 - 2T,45 - 2T,20,Goiás/GO
177094,30:00 - 2T,45 - 2T,13,Goiás/GO
304816,30:00 - 2T,45 - 2T,19,Goiás/GO
