CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
143829,00:00 - 1T,45:00 - 2T,3,Avaí/SC
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
175513,00:00 - 1T,28:00 - 2T,5,Avaí/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
305959,00:00 - 1T,45:00 - 2T,6,Avaí/SC
167201,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175754,00:00 - 1T,45:00 - 2T,7,Avaí/SC
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
181190,00:00 - 1T,45:00 - 2T,8,Avaí/SC
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
159419,00:00 - 1T,11:00 - 2T,9,Avaí/SC
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
533246,00:00 - 1T,16:00 - 2T,11,Avaí/SC
186547,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
154989,00:00 - 1T,45:00 - 2T,13,Avaí/SC
298438,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
178684,00:00 - 1T,45:00 - 2T,20,Avaí/SC
392650,11:00 - 2T,45 - 2T,21,Avaí/SC
189739,16:00 - 2T,45 - 2T,19,Avaí/SC
320868,28:00 - 2T,45 - 2T,17,Avaí/SC
