CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
168441,00:00 - 1T,45:00 - 2T,8,Internacional/RS
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
159341,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
141158,00:00 - 1T,23:00 - 2T,12,Internacional/RS
303718,00:00 - 1T,30:00 - 2T,27,Figueirense/SC
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
507527,00:00 - 1T,45:00 - 2T,36,Figueirense/SC
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
172110,00:00 - 1T,20:00 - 2T,39,Figueirense/SC
522632,00:00 - 1T,16:00 - 2T,17,Internacional/RS
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
304832,00:00 - 1T,07:00 - 2T,91,Figueirense/SC
377697,00:00 - 1T,37:00 - 2T,33,Internacional/RS
311033,07:00 - 2T,45 - 2T,12,Figueirense/SC
307245,16:00 - 2T,45 - 2T,21,Internacional/RS
306852,20:00 - 2T,45 - 2T,99,Figueirense/SC
295789,23:00 - 2T,45 - 2T,28,Internacional/RS
326522,30:00 - 2T,45 - 2T,15,Figueirense/SC
187597,37:00 - 2T,45 - 2T,16,Internacional/RS
