CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
522406,00:00 - 1T,13:00 - 2T,5,Internacional/RS
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
126367,00:00 - 1T,18:00 - 2T,10,Fluminense/RJ
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
350453,00:00 - 1T,31:00 - 2T,24,Internacional/RS
152788,00:00 - 1T,34:00 - 2T,31,Fluminense/RJ
339155,00:00 - 1T,21:00 - 2T,29,Internacional/RS
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
184600,00:00 - 1T,45:00 - 2T,41,Internacional/RS
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
522632,13:00 - 2T,45 - 2T,17,Internacional/RS
340218,18:00 - 2T,45 - 2T,32,Fluminense/RJ
307245,21:00 - 2T,45 - 2T,21,Internacional/RS
151437,31:00 - 2T,45 - 2T,11,Internacional/RS
161940,34:00 - 2T,45 - 2T,2,Fluminense/RJ
