CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
308887,00:00 - 1T,20:00 - 2T,4,Fluminense/RJ
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
170812,00:00 - 1T,INT,8,Cruzeiro/MG
155840,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
521990,00:00 - 1T,41:00 - 2T,10,Cruzeiro/MG
310733,00:00 - 1T,17:00 - 2T,30,Fluminense/RJ
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
339900,00:00 - 1T,INT,35,Fluminense/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
432491,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
370695,00:00 - 1T,24:00 - 2T,35,Cruzeiro/MG
296566,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
165544,INT,45 - 2T,28,Cruzeiro/MG
294769,INT,45 - 2T,29,Fluminense/RJ
177411,17:00 - 2T,45 - 2T,17,Fluminense/RJ
326861,20:00 - 2T,45 - 2T,14,Fluminense/RJ
370756,24:00 - 2T,45 - 2T,34,Cruzeiro/MG
291866,41:00 - 2T,45 - 2T,9,Cruzeiro/MG
