CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
141698,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
311033,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
337830,00:00 - 1T,25:00 - 2T,10,Santos/SP
170427,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
303718,00:00 - 1T,INT,27,Figueirense/SC
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
507527,00:00 - 1T,15:00 - 2T,36,Figueirense/SC
384124,00:00 - 1T,27:00 - 2T,29,Santos/SP
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
303403,00:00 - 1T,38:00 - 2T,32,Santos/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
306852,00:00 - 1T,22:00 - 2T,99,Figueirense/SC
159341,INT,45 - 2T,8,Figueirense/SC
358318,15:00 - 2T,45 - 2T,6,Figueirense/SC
185680,22:00 - 2T,45 - 2T,9,Figueirense/SC
190389,25:00 - 2T,45 - 2T,31,Santos/SP
316765,27:00 - 2T,45 - 2T,25,Santos/SP
165264,38:00 - 2T,45 - 2T,44,Santos/SP
