CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
337830,00:00 - 1T,24:00 - 2T,10,Santos/SP
521936,00:00 - 1T,21:00 - 2T,9,Atlético/MG
311336,00:00 - 1T,21:00 - 2T,11,Santos/SP
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
170272,00:00 - 1T,45:00 - 2T,13,Santos/SP
353824,00:00 - 1T,INT,13,Atlético/MG
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
292205,00:00 - 1T,21:00 - 2T,14,Atlético/MG
137518,00:00 - 1T,14:00 - 1T,22,Santos/SP
164974,00:00 - 1T,45:00 - 2T,22,Atlético/MG
316765,00:00 - 1T,45:00 - 2T,25,Santos/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
161269,INT,45 - 2T,11,Atlético/MG
183844,14:00 - 1T,45 - 2T,17,Santos/SP
171975,21:00 - 2T,45 - 2T,17,Atlético/MG
384124,21:00 - 2T,45 - 2T,29,Santos/SP
162504,21:00 - 2T,45 - 2T,7,Atlético/MG
322398,24:00 - 2T,45 - 2T,21,Santos/SP
