CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
175320,00:00 - 1T,36:00 - 1T,6,Corinthians/SP
183189,00:00 - 1T,21:00 - 2T,11,Chapecoense/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
169835,00:00 - 1T,INT,17,Chapecoense/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
339275,00:00 - 1T,31:00 - 2T,21,Corinthians/SP
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
175323,00:00 - 1T,35:00 - 2T,89,Chapecoense/SC
153924,00:00 - 1T,37:00 - 2T,99,Corinthians/SP
161437,INT,45 - 2T,10,Chapecoense/SC
339258,36:00 - 1T,45 - 2T,13,Corinthians/SP
303766,21:00 - 2T,45 - 2T,40,Chapecoense/SC
318254,31:00 - 2T,45 - 2T,31,Corinthians/SP
344955,35:00 - 2T,45 - 2T,47,Chapecoense/SC
137978,37:00 - 2T,45 - 2T,20,Corinthians/SP
