CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
329055,00:00 - 1T,45:00 - 2T,6,Joinville/SC
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
165524,00:00 - 1T,25:00 - 1T,9,Joinville/SC
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
118442,00:00 - 1T,20:00 - 2T,10,Joinville/SC
161269,00:00 - 1T,37:00 - 2T,11,Atlético/MG
316748,00:00 - 1T,10:00 - 2T,11,Joinville/SC
292205,00:00 - 1T,15:00 - 2T,14,Atlético/MG
150105,00:00 - 1T,45:00 - 2T,12,Joinville/SC
165439,00:00 - 1T,45:00 - 2T,18,Atlético/MG
190431,00:00 - 1T,45:00 - 2T,14,Joinville/SC
164974,00:00 - 1T,15:00 - 2T,22,Atlético/MG
292517,00:00 - 1T,45:00 - 2T,18,Joinville/SC
175323,25:00 - 1T,45 - 2T,17,Joinville/SC
171745,10:00 - 2T,45 - 2T,15,Joinville/SC
171975,15:00 - 2T,45 - 2T,17,Atlético/MG
163939,15:00 - 2T,45 - 2T,8,Atlético/MG
358657,20:00 - 2T,45 - 2T,16,Joinville/SC
353824,37:00 - 2T,45 - 2T,13,Atlético/MG
