CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
177152,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
291738,00:00 - 1T,25:00 - 2T,7,Palmeiras/SP
161269,00:00 - 1T,45:00 - 2T,11,Atlético/MG
179697,00:00 - 1T,14:00 - 2T,10,Palmeiras/SP
292205,00:00 - 1T,24:00 - 2T,14,Atlético/MG
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
320839,00:00 - 1T,25:00 - 2T,18,Palmeiras/SP
183902,00:00 - 1T,45:00 - 2T,16,Atlético/MG
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
522234,00:00 - 1T,13:00 - 2T,19,Atlético/MG
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
188260,00:00 - 1T,45:00 - 2T,26,Atlético/MG
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
345333,00:00 - 1T,33:00 - 2T,30,Atlético/MG
353824,13:00 - 2T,45 - 2T,13,Atlético/MG
157280,14:00 - 2T,45 - 2T,66,Palmeiras/SP
315101,24:00 - 2T,45 - 2T,23,Atlético/MG
305976,25:00 - 2T,45 - 2T,21,Palmeiras/SP
300791,25:00 - 2T,45 - 2T,29,Palmeiras/SP
302560,33:00 - 2T,45 - 2T,25,Atlético/MG
