CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
322380,00:00 - 1T,45:00 - 2T,3,Atlético/PR
511616,00:00 - 1T,24:00 - 2T,9,Palmeiras/SP
167600,00:00 - 1T,24:00 - 2T,4,Atlético/PR
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
169939,00:00 - 1T,15:00 - 2T,15,Palmeiras/SP
188110,00:00 - 1T,21:00 - 1T,6,Atlético/PR
158615,00:00 - 1T,INT,19,Palmeiras/SP
533672,00:00 - 1T,38:00 - 2T,7,Atlético/PR
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
338849,00:00 - 1T,45:00 - 2T,36,Palmeiras/SP
431525,INT,45 - 2T,33,Palmeiras/SP
533669,21:00 - 1T,45 - 2T,16,Atlético/PR
161941,15:00 - 2T,45 - 2T,5,Palmeiras/SP
327667,24:00 - 2T,45 - 2T,13,Atlético/PR
344841,38:00 - 2T,45 - 2T,21,Atlético/PR
