CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
186142,00:00 - 1T,32:00 - 1T,5,Coritiba/PR
170077,00:00 - 1T,28:00 - 2T,2,Atlético/PR
307277,00:00 - 1T,26:00 - 2T,7,Coritiba/PR
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
298361,00:00 - 1T,45:00 - 2T,21,Coritiba/PR
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
378851,00:00 - 1T,45:00 - 2T,28,Coritiba/PR
295821,00:00 - 1T,45:00 - 2T,7,Atlético/PR
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
182609,00:00 - 1T,INT,8,Atlético/PR
174223,00:00 - 1T,45:00 - 2T,31,Coritiba/PR
533669,00:00 - 1T,45:00 - 2T,10,Atlético/PR
150176,00:00 - 1T,12:00 - 2T,52,Coritiba/PR
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
178303,00:00 - 1T,45:00 - 2T,91,Coritiba/PR
179832,00:00 - 1T,41:00 - 1T,18,Atlético/PR
344841,INT,45 - 2T,21,Atlético/PR
145923,32:00 - 1T,45 - 2T,55,Coritiba/PR
311122,41:00 - 1T,45 - 2T,9,Atlético/PR
309723,12:00 - 2T,45 - 2T,99,Coritiba/PR
360467,26:00 - 2T,45 - 2T,94,Coritiba/PR
377015,28:00 - 2T,45 - 2T,23,Atlético/PR
